City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Banjar,ID,2021-11-23 05:41:22,-8.19,114.9675,86.92,70,89,2.8
299,Korla,CN,2021-11-23 05:41:22,41.7597,86.1469,34.61,47,12,4.45
300,Porto Novo,BJ,2021-11-23 05:41:23,6.4965,2.6036,80.42,88,72,0.69
301,West Bay,KY,2021-11-23 05:41:23,19.3667,-81.4167,78.01,86,11,5.12
302,Takoradi,GH,2021-11-23 05:41:24,4.8845,-1.7554,78.76,81,33,1.92
303,Umm Kaddadah,SD,2021-11-23 05:41:25,13.6017,26.6876,68.54,26,3,19.04
304,Karatau,KZ,2021-11-23 05:41:25,43.1667,70.4667,51.89,39,31,2.64
305,Spearfish,US,2021-11-23 05:37:13,44.4908,-103.8594,57.88,18,1,9.22
306,Ilulissat,GL,2021-11-23 05:41:26,69.2167,-51.1,17.62,57,20,12.66
307,Teya,RU,2021-11-23 05:41:26,60.3778,92.6267,28.35,88,99,11.9
308,Bairiki,KI,2021-11-23 05:41:27,1.3292,172.9752,82.4,78,20,8.05
309,Kano,NG,2021-11-23 05:41:27,12.0001,8.5167,62.49,59,0,0.0
310,Katima Mulilo,NA,2021-11-23 05:41:28,-17.5,24.2667,77.18,55,100,4.07
311,Imbituba,BR,2021-11-23 05:41:28,-28.24,-48.6703,70.83,86,0,10.25
312,Daru,PG,2021-11-23 05:41:28,-9.0763,143.2092,84.87,70,36,9.22
313,Hikone,JP,2021-11-23 05:41:29,35.25,136.25,55.18,53,63,16.15
314,Andapa,MG,2021-11-23 05:41:29,-14.65,49.65,82.06,49,91,3.38
315,Leh,IN,2021-11-23 05:41:30,34.1667,77.5833,22.41,39,0,2.26
316,San Jeronimo,PE,2021-11-23 05:41:31,-11.9472,-75.2829,52.97,73,99,2.91
317,Taunggyi,MM,2021-11-23 05:41:31,20.7833,97.0333,74.07,46,31,5.5
318,Katobu,ID,2021-11-23 05:41:32,-4.9408,122.5276,86.14,70,22,3.29
319,Ust-Nera,RU,2021-11-23 05:41:32,64.5667,143.2,-23.85,98,72,3.51
320,Nyurba,RU,2021-11-23 05:42:33,63.2842,118.3319,-20.27,99,26,3.18
321,Hailar,CN,2021-11-23 05:42:33,49.2,119.7,11.25,62,3,15.64
322,Adrar,MR,2021-11-23 05:42:33,20.5022,-10.0711,72.07,47,100,9.13
323,Spornoye,RU,2021-11-23 05:42:34,50.8448,37.2913,24.82,72,100,6.42
324,Santo Tomas,PH,2021-11-23 05:42:35,14.1079,121.1414,88.57,70,58,10.6
325,Mocuba,MZ,2021-11-23 05:42:35,-16.8392,36.9856,89.44,48,96,3.76
326,Brest,BY,2021-11-23 05:42:35,52.1,23.7,35.56,93,90,4.47
327,Suntar,RU,2021-11-23 05:42:36,62.1444,117.6319,-10.93,97,40,3.24
328,Ishigaki,JP,2021-11-23 05:42:36,24.3448,124.1572,68.13,73,75,18.41
329,Necochea,AR,2021-11-23 05:42:37,-38.5473,-58.7368,46.04,70,1,7.78
330,Gamboula,CF,2021-11-23 05:42:37,4.1178,15.1393,71.38,81,29,2.1
331,Hun,LY,2021-11-23 05:42:38,29.1268,15.9477,64.6,40,93,5.12
332,Tezu,IN,2021-11-23 05:42:38,27.9167,96.1667,77.65,48,82,4.0
333,Gushikawa,JP,2021-11-23 05:42:39,26.3544,127.8686,70.83,58,75,12.66
334,Karatuzskoye,RU,2021-11-23 05:42:39,53.6072,92.8667,28.27,83,90,3.83
335,Lincoln,US,2021-11-23 05:42:00,40.8,-96.667,39.02,66,1,1.99
336,Xambioa,BR,2021-11-23 05:42:40,-6.4111,-48.5364,72.88,92,92,2.84
337,Odweyne,SO,2021-11-23 05:42:40,9.4092,45.064,76.86,17,80,15.68
338,Khanewal,PK,2021-11-23 05:42:41,30.3,71.9333,69.62,9,0,4.29
339,Geraldton,AU,2021-11-23 05:38:58,-28.7667,114.6,77.41,47,0,20.71
340,Krasnoselkup,RU,2021-11-23 05:42:42,65.7,82.4667,22.71,96,99,12.93
341,Honiara,SB,2021-11-23 05:42:42,-9.4333,159.95,83.86,74,56,7.81
342,Kyshtovka,RU,2021-11-23 05:42:42,56.555,76.6271,30.16,95,100,10.69
343,Saint-Pierre,RE,2021-11-23 05:42:43,-21.3393,55.4781,83.84,63,0,8.05
344,Port Lincoln,AU,2021-11-23 05:42:44,-34.7333,135.8667,70.18,60,90,3.98
345,Sawai Madhopur,IN,2021-11-23 05:42:44,25.9833,76.3667,77.13,19,0,2.98
346,Huaicheng,CN,2021-11-23 05:42:44,23.9051,112.1931,60.8,50,97,1.32
347,Butka,RU,2021-11-23 05:42:45,56.7179,63.7866,23.14,81,43,13.58
348,Thoen,TH,2021-11-23 05:42:46,17.6129,99.2161,80.71,85,26,3.96
349,Hofn,IS,2021-11-23 05:42:46,64.2539,-15.2082,42.13,61,74,7.96
350,Susangerd,IR,2021-11-23 05:42:47,31.5608,48.1831,66.22,57,0,9.17
351,Rawson,AR,2021-11-23 05:42:47,-43.3002,-65.1023,50.94,58,82,16.98
352,Ranong,TH,2021-11-23 05:42:48,9.9658,98.6348,80.53,88,100,7.07
353,Betsiamites,CA,2021-11-23 05:42:48,48.9413,-68.646,34.2,63,94,11.21
354,Maniitsoq,GL,2021-11-23 05:42:49,65.4167,-52.9,17.15,69,9,12.75
355,Matamoros,MX,2021-11-23 05:42:50,25.5333,-103.25,55.99,56,69,1.83
356,Shingu,JP,2021-11-23 05:42:50,33.7333,135.9833,56.39,57,4,14.07
357,Shahr-E Babak,IR,2021-11-23 05:42:51,30.1165,55.1186,59.92,43,16,7.34
358,Moron,AR,2021-11-23 05:42:51,-34.6534,-58.6198,64.09,49,80,7.0
359,Sao Filipe,CV,2021-11-23 05:42:52,14.8961,-24.4956,79.72,64,1,6.89
360,Zabaykalsk,RU,2021-11-23 05:42:52,49.6333,117.3167,10.22,64,1,14.74
361,Aksu,CN,2021-11-23 05:38:34,41.1231,80.2644,38.07,35,0,0.63
362,Coihaique,CL,2021-11-23 05:42:53,-45.5752,-72.0662,46.65,95,98,8.39
363,Filadelfia,US,2021-11-23 05:41:38,39.9523,-75.1638,35.94,55,1,4.0
364,Genhe,CN,2021-11-23 05:42:54,50.7833,121.5167,9.45,53,100,10.83
365,Northampton,US,2021-11-23 05:38:48,40.8754,-75.2499,32.18,68,17,8.01
366,Luebo,CD,2021-11-23 05:42:55,-5.35,21.4167,70.63,98,100,0.56
367,Hervey Bay,AU,2021-11-23 05:43:56,-25.2986,152.8535,81.03,73,70,12.75
368,Manicore,BR,2021-11-23 05:43:56,-5.8092,-61.3003,73.6,98,100,0.72
369,Phalaborwa,ZA,2021-11-23 05:43:57,-23.943,31.1411,70.88,75,95,7.11
370,Varzea Da Palma,BR,2021-11-23 05:43:57,-17.5981,-44.7308,67.78,96,100,1.43
371,Makat,KZ,2021-11-23 05:43:57,47.6469,53.3463,43.88,93,100,3.85
372,Darhan,MN,2021-11-23 05:43:58,49.4867,105.9228,17.17,65,49,3.0
373,Sabang,ID,2021-11-23 05:43:59,5.8933,95.3214,81.91,74,96,10.78
374,Severo-Yeniseyskiy,RU,2021-11-23 05:43:59,60.3725,93.0408,25.09,88,93,12.19
375,Rodionovo-Nesvetayskaya,RU,2021-11-23 05:44:00,47.6103,39.7121,50.56,92,100,6.29
376,Paka,MY,2021-11-23 05:44:00,4.6374,103.4368,85.98,79,40,3.44
377,Ponta Delgada,PT,2021-11-23 05:44:01,37.7333,-25.6667,68.5,94,40,13.8
378,Coahuayana,MX,2021-11-23 05:44:01,18.7333,-103.6833,74.3,88,55,3.27
379,Adoni,IN,2021-11-23 05:44:02,15.6333,77.2833,83.03,62,12,4.97
380,Avera,US,2021-11-23 05:44:02,33.194,-82.5271,47.71,37,22,10.07
381,Ushtobe,KZ,2021-11-23 05:44:03,45.2514,77.9838,42.6,70,100,2.1
382,Mount Isa,AU,2021-11-23 05:44:03,-20.7333,139.5,96.57,20,90,13.8
383,Sur,OM,2021-11-23 05:44:04,22.5667,59.5289,81.82,36,62,7.34
384,Longyearbyen,SJ,2021-11-23 05:41:24,78.2186,15.6401,3.04,72,20,3.44
385,Ancud,CL,2021-11-23 05:44:05,-41.8697,-73.8203,46.42,92,49,3.11
386,Noumea,NC,2021-11-23 05:43:07,-22.2763,166.4572,82.38,99,100,10.54
387,Buchanan,LR,2021-11-23 05:44:05,5.8808,-10.0467,75.16,90,25,5.35
388,Slonim,BY,2021-11-23 05:44:06,53.0867,25.3219,30.54,88,67,6.71
389,Wenling,CN,2021-11-23 05:44:06,28.3669,121.36,52.29,43,7,6.2
390,Eureka,US,2021-11-23 05:44:07,40.8021,-124.1637,49.19,92,50,4.38
391,Portobelo,PA,2021-11-23 05:44:07,9.55,-79.65,76.05,85,97,5.23
392,Anaconda,US,2021-11-23 05:44:08,46.1285,-112.9423,34.77,49,42,5.59
393,Wellington,NZ,2021-11-23 05:43:10,-41.2866,174.7756,66.76,74,70,1.01
394,Molepolole,BW,2021-11-23 05:44:09,-24.4066,25.4951,64.54,26,49,8.68
395,Aswan,EG,2021-11-23 05:44:09,24.0934,32.907,58.3,54,0,8.05
396,Bavly,RU,2021-11-23 05:44:10,54.393,53.2602,17.69,91,93,14.65
397,High Level,CA,2021-11-23 05:44:10,58.5169,-117.136,8.71,85,90,10.36
398,Cidreira,BR,2021-11-23 05:44:11,-30.1811,-50.2056,69.26,67,6,5.55
399,Canyon,US,2021-11-23 05:44:11,34.9803,-101.9188,49.51,38,0,10.69
400,San Carlos De Bariloche,AR,2021-11-23 05:44:12,-41.1456,-71.3082,40.75,70,0,4.61
401,Frederick,US,2021-11-23 05:43:12,39.4668,-77.3997,34.97,64,1,6.91
402,Iskateley,RU,2021-11-23 05:44:12,67.6803,53.1512,12.49,97,86,8.7
403,Akureyri,IS,2021-11-23 05:42:45,65.6835,-18.0878,39.13,70,90,9.22
404,Vila Franca Do Campo,PT,2021-11-23 05:44:13,37.7167,-25.4333,68.2,89,96,13.42
405,Turtas,RU,2021-11-23 05:44:13,58.9417,69.1325,21.2,92,100,9.69
406,Krasnyy,RU,2021-11-23 05:44:14,54.5678,31.4333,22.82,71,67,5.08
407,Salvador,SV,2021-11-23 05:44:15,13.8333,-88.9167,70.2,86,98,3.42
408,Jishou,CN,2021-11-23 05:44:15,28.3167,109.7167,59.63,53,74,0.67
409,Lubartow,PL,2021-11-23 05:44:16,51.4603,22.6095,36.03,67,65,10.76
410,Fredericton,CA,2021-11-23 05:43:41,45.9454,-66.6656,31.37,97,90,3.0
411,Manzanillo,CU,2021-11-23 05:44:16,20.3433,-77.1167,73.65,84,0,4.16
412,Mitsamiouli,KM,2021-11-23 05:44:17,-11.3847,43.2844,84.49,61,75,4.61
413,Pishva,IR,2021-11-23 05:45:17,35.308,51.7267,52.81,60,1,2.98
414,Vostok,RU,2021-11-23 05:45:18,46.4856,135.8833,9.99,92,100,13.91
415,Tazovskiy,RU,2021-11-23 05:45:18,67.4667,78.7,14.61,94,100,14.65
416,Wentzville,US,2021-11-23 05:45:19,38.8114,-90.8529,31.39,61,5,1.01
417,Nizhniy Baskunchak,RU,2021-11-23 05:45:19,48.2198,46.8311,40.95,88,100,10.87
418,Painesville,US,2021-11-23 05:45:20,41.7245,-81.2457,35.87,60,90,3.0
419,Oktyabrskiy,RU,2021-11-23 05:45:20,54.4815,53.471,19.13,90,97,13.44
420,Sept-Iles,CA,2021-11-23 05:42:20,50.2001,-66.3821,34.05,76,90,5.99
421,Linxia,CN,2021-11-23 05:45:21,35.6003,103.2064,41.88,21,0,2.75
422,Vila Velha,BR,2021-11-23 05:45:21,-20.3297,-40.2925,69.75,88,75,2.3
423,Agua Dulce,MX,2021-11-23 05:45:22,18.1333,-94.1333,74.17,81,3,10.18
424,Ucluelet,CA,2021-11-23 05:43:22,48.9329,-125.5528,45.09,92,100,3.65
425,Okhotsk,RU,2021-11-23 05:45:23,59.3833,143.3,5.85,87,45,11.32
426,Brownwood,US,2021-11-23 05:40:35,31.7093,-98.9912,51.55,35,81,7.45
427,Bukama,CD,2021-11-23 05:45:23,-9.2,25.85,72.84,88,97,3.65
428,Sakakah,SA,2021-11-23 05:45:24,29.9697,40.2064,51.37,55,0,3.02
429,Lata,PT,2021-11-23 05:45:24,40.1629,-8.3327,44.82,80,11,2.66
430,Koslan,RU,2021-11-23 05:45:25,63.4564,48.8989,19.71,96,100,4.63
431,Zhuhai,CN,2021-11-23 05:45:25,22.2769,113.5678,64.98,59,40,19.57
432,Iquique,CL,2021-11-23 05:45:26,-20.2208,-70.1431,62.64,68,96,1.72
433,Inhapim,BR,2021-11-23 05:45:27,-19.5492,-42.12,64.99,98,97,2.93
434,Sao Paulo De Olivenca,BR,2021-11-23 05:45:27,-3.3783,-68.8725,72.97,98,100,0.56
435,Payo,ID,2021-11-23 05:45:28,-3.7508,103.6372,88.61,62,99,1.95
436,Halifax,CA,2021-11-23 05:45:28,44.6453,-63.5724,55.53,95,100,10.0
437,Turayf,SA,2021-11-23 05:45:29,31.6725,38.6637,46.65,93,0,5.75
438,Northam,GB,2021-11-23 05:45:29,51.0333,-4.2167,40.3,77,17,4.7
439,San Cristobal,VE,2021-11-23 05:45:30,7.7669,-72.225,69.98,97,62,1.23
440,Santa Isabel,BR,2021-11-23 05:45:30,-23.3156,-46.2214,65.98,96,6,2.28
441,Kitimat,CA,2021-11-23 05:45:31,54.0524,-128.6534,39.58,36,99,3.98
442,Norman Wells,CA,2021-11-23 05:45:31,65.282,-126.8329,-18.36,76,75,6.91
443,Troitskoye,RU,2021-11-23 05:45:32,52.9821,84.6757,33.55,95,100,21.81
444,Vieux-Habitants,GP,2021-11-23 05:45:32,16.0589,-61.7659,71.17,75,31,8.79
445,Mathathane,BW,2021-11-23 05:45:33,-22.2687,28.7495,74.03,70,96,2.89
446,Laguna,US,2021-11-23 05:45:33,38.421,-121.4238,57.02,93,1,0.0
447,Fairhope,US,2021-11-23 05:45:34,30.523,-87.9033,52.68,62,1,1.99
448,Maltahohe,NA,2021-11-23 05:45:34,-24.8333,16.9833,62.15,35,1,9.82
449,Vao,NC,2021-11-23 05:45:35,-22.6667,167.4833,74.86,80,100,11.16
450,Sorland,NO,2021-11-23 05:45:35,67.667,12.6934,40.39,72,100,24.47
451,Lorengau,PG,2021-11-23 05:45:36,-2.0226,147.2712,79.88,85,100,6.91
452,Manthani,IN,2021-11-23 05:45:36,18.65,79.6667,84.29,70,83,2.59
453,Najran,SA,2021-11-23 05:45:37,17.4924,44.1277,68.65,23,17,4.21
454,Murmashi,RU,2021-11-23 05:45:37,68.8154,32.8115,16.21,86,0,4.47
455,Mao,ES,2021-11-23 05:41:51,39.8885,4.2658,52.36,93,20,8.05
456,Praya,CV,2021-11-23 05:43:48,14.9215,-23.5087,77.54,69,20,18.41
457,Shimoda,JP,2021-11-23 05:45:38,34.6667,138.95,59.36,56,0,31.88
458,Kangaatsiaq,GL,2021-11-23 05:45:38,68.3065,-53.4641,18.3,82,77,12.71
459,Chukhloma,RU,2021-11-23 05:45:39,58.7525,42.6825,17.1,88,100,10.13
460,Channapatna,IN,2021-11-23 05:46:39,12.65,77.2167,85.41,70,88,6.62
461,George,ZA,2021-11-23 05:46:40,-33.963,22.4617,60.35,82,20,2.3
462,Urgut,UZ,2021-11-23 05:46:40,39.4022,67.2431,56.82,25,31,1.88
463,Grindavik,IS,2021-11-23 05:46:41,63.8424,-22.4338,41.47,65,75,13.8
464,Jega,NG,2021-11-23 05:46:41,12.2175,4.3792,72.57,30,0,4.65
465,Rulenge,TZ,2021-11-23 05:46:41,-2.7175,30.6325,67.35,80,99,0.58
466,Port Augusta,AU,2021-11-23 05:46:42,-32.5,137.7667,80.71,29,96,10.31
467,Little Current,CA,2021-11-23 05:46:43,45.9793,-81.9248,30.29,65,26,15.08
468,Rodrigues Alves,BR,2021-11-23 05:46:43,-7.738,-72.6509,73.54,95,100,2.89
469,Menongue,AO,2021-11-23 05:46:44,-14.6585,17.691,67.35,61,100,3.91
470,Victoria,HK,2021-11-23 05:46:44,22.2855,114.1577,66.25,81,80,1.01
471,Jacareacanga,BR,2021-11-23 05:46:45,-6.2222,-57.7528,73.47,97,100,1.7
472,Minusinsk,RU,2021-11-23 05:46:46,53.7103,91.6875,32.02,65,100,3.89
473,Ugoofaaru,MV,2021-11-23 05:46:47,5.6667,73.0,81.54,76,93,13.56
474,Luderitz,NA,2021-11-23 05:46:48,-26.6481,15.1594,65.48,64,44,14.61
475,Chuzhou,CN,2021-11-23 05:46:48,32.3219,118.2978,49.84,24,36,8.21
476,Fairbanks,US,2021-11-23 05:46:48,64.8378,-147.7164,1.6,71,90,1.01
477,Henties Bay,NA,2021-11-23 05:46:49,-22.116,14.2845,57.85,88,12,3.56
478,Nurota,UZ,2021-11-23 05:46:50,40.5614,65.6886,51.89,23,62,2.59
479,Peace River,CA,2021-11-23 05:42:03,56.2501,-117.286,16.11,92,90,14.97
480,Haines Junction,CA,2021-11-23 05:46:51,60.7522,-137.5108,1.35,85,100,2.3
481,Yura,PE,2021-11-23 05:46:52,-16.2522,-71.6797,57.47,48,100,1.79
482,Santiago,CL,2021-11-23 05:46:52,-33.4569,-70.6483,71.85,41,0,6.91
483,Sao Sebastiao,BR,2021-11-23 05:43:56,-23.76,-45.4097,65.44,86,29,5.73
484,Kumbo,CM,2021-11-23 05:46:53,6.2,10.6667,61.47,67,64,2.08
485,Petropavlovsk-Kamchatskiy,RU,2021-11-23 05:46:53,53.0452,158.6483,28.99,69,0,4.47
486,Presidente Olegario,BR,2021-11-23 05:46:54,-18.4178,-46.4181,64.18,94,72,1.57
487,Camacari,BR,2021-11-23 05:46:54,-12.6975,-38.3242,76.77,92,48,3.11
488,Sarankhola,BD,2021-11-23 05:46:55,22.3082,89.7897,87.04,38,1,4.23
489,Buraydah,SA,2021-11-23 05:46:56,26.326,43.975,61.25,55,4,14.5
490,Mehamn,NO,2021-11-23 05:46:56,71.0357,27.8492,26.78,68,100,9.66
491,Nabire,ID,2021-11-23 05:46:57,-3.3667,135.4833,86.56,66,86,6.4
492,Whitehaven,GB,2021-11-23 05:46:58,54.549,-3.5841,44.65,95,95,3.8
493,Marsa Matruh,EG,2021-11-23 05:46:58,31.3525,27.2453,55.6,94,8,4.61
494,Vilyuysk,RU,2021-11-23 05:46:59,63.7553,121.6247,-22.99,99,79,3.4
495,Kutum,SD,2021-11-23 05:47:00,14.2,24.6667,62.31,30,5,10.09
496,Kokuy,RU,2021-11-23 05:47:00,52.2037,117.5529,3.61,76,9,3.85
497,Bakchar,RU,2021-11-23 05:47:01,57.0186,82.0711,29.44,93,100,11.27
498,Kochinda,IN,2021-11-23 05:47:01,21.7333,84.35,78.76,48,3,2.55
499,Rigaud,CA,2021-11-23 05:47:02,45.4793,-74.3024,30.85,67,5,10.2
500,Sulangan,PH,2021-11-23 05:47:03,11.1373,123.7228,84.18,73,68,8.19
501,Mikkeli,FI,2021-11-23 05:47:03,61.6886,27.2723,26.15,93,90,1.14
502,Santana Do Livramento,BR,2021-11-23 05:47:04,-30.8908,-55.5328,65.61,54,8,16.44
503,Mugur-Aksy,RU,2021-11-23 05:47:04,50.35,90.5,17.65,68,95,8.88
504,Hohhot,CN,2021-11-23 05:47:05,40.8106,111.6522,28.69,26,0,4.47
505,Khash,IR,2021-11-23 05:48:06,28.2211,61.2158,67.19,16,4,0.6
506,Bolu,TR,2021-11-23 05:48:06,40.6667,31.5833,44.92,73,30,4.56
507,Taoudenni,ML,2021-11-23 05:44:14,22.6783,-3.9836,77.22,40,100,6.22
508,Nyrob,RU,2021-11-23 05:48:07,60.733,56.7202,16.45,94,100,6.93
509,Vardo,NO,2021-11-23 05:48:07,70.3705,31.1107,19.6,48,100,14.05
510,Zlobin,HR,2021-11-23 05:48:08,45.2924,14.6541,40.3,65,20,28.77
511,Ikornnes,NO,2021-11-23 05:48:09,62.3873,6.557,46.54,92,100,1.01
512,Ormara,PK,2021-11-23 05:48:09,25.2088,64.6357,78.51,20,20,1.23
513,Tainan,TW,2021-11-23 05:48:10,22.9908,120.2133,74.98,56,75,9.22
514,Cooma,AU,2021-11-23 05:48:10,-36.2333,149.1333,67.77,63,100,16.11
515,San Ramon,US,2021-11-23 05:48:11,37.7799,-121.978,59.76,81,1,0.0
516,Jodiya,IN,2021-11-23 05:48:12,22.6925,70.306,92.52,39,4,3.49
517,Qasigiannguit,GL,2021-11-23 05:48:12,68.8193,-51.1922,17.85,90,87,7.29
518,Fort Nelson,CA,2021-11-23 05:48:13,58.8053,-122.7002,2.79,78,90,9.22
519,Mareeba,AU,2021-11-23 05:48:14,-17.0,145.4333,88.45,63,42,10.58
520,Chalmette,US,2021-11-23 05:48:15,29.9427,-89.9634,57.2,62,1,1.99
521,Kapit,MY,2021-11-23 05:48:15,2.0167,112.9333,85.6,77,97,3.13
522,Lulea,SE,2021-11-23 05:48:16,65.5842,22.1547,17.67,100,20,5.75
523,Sainte-Maxime,FR,2021-11-23 05:48:16,43.3,6.6333,56.53,79,99,6.8
524,Bardiyah,LY,2021-11-23 05:48:17,31.7561,25.0865,62.44,55,65,10.45
525,Sochi,RU,2021-11-23 05:48:18,43.6,39.7303,48.29,61,52,7.87
526,Hauterive,FR,2021-11-23 05:48:18,46.0901,3.4459,42.03,79,98,6.82
527,Kovdor,RU,2021-11-23 05:48:19,67.5662,30.4758,5.04,96,82,3.38
528,Barroquinha,BR,2021-11-23 05:48:19,-3.0189,-41.1361,75.99,88,92,3.87
529,Puri,IN,2021-11-23 05:48:20,19.8,85.85,86.52,64,7,4.41
530,Puerto Leguizamo,CO,2021-11-23 05:48:20,-0.1934,-74.7819,71.83,98,100,1.21
531,Palu,ID,2021-11-23 05:48:21,-0.8917,119.8707,87.42,75,60,3.38
532,Corinto,GR,2021-11-23 05:48:22,37.9407,22.9573,63.68,90,100,4.54
533,Barmer,IN,2021-11-23 05:48:22,25.75,71.3833,82.54,10,0,3.98
534,Lopare,BA,2021-11-23 05:48:23,44.6378,18.8428,42.03,96,100,3.58
535,Bogale,MM,2021-11-23 05:48:23,16.2833,95.4,89.04,54,23,3.58
536,Chiredzi,ZW,2021-11-23 05:48:24,-21.05,31.6667,73.08,83,100,6.33
537,Temyasovo,RU,2021-11-23 05:48:24,52.9933,58.1014,21.56,91,89,18.12
538,Sola,VU,2021-11-23 05:48:25,-13.8833,167.55,82.72,77,89,16.02
539,Bireun,ID,2021-11-23 05:48:25,5.203,96.7009,84.83,70,95,6.78
540,Chimbarongo,CL,2021-11-23 05:48:26,-34.7,-71.05,63.48,36,0,2.57
541,Port Said,EG,2021-11-23 05:48:27,31.2565,32.2841,64.38,82,0,9.22
542,La Ronge,CA,2021-11-23 05:48:27,55.1001,-105.2842,17.85,86,90,9.22
543,Sandpoint,US,2021-11-23 05:44:11,48.2766,-116.5533,34.56,94,90,0.0
544,Yekepa,LR,2021-11-23 05:48:28,7.5753,-8.5419,67.42,87,25,0.63
545,Pudozh,RU,2021-11-23 05:48:28,61.8099,36.5345,8.37,96,42,2.21
546,Filingue,NE,2021-11-23 05:48:29,14.3521,3.3168,75.15,24,1,9.66
547,Padang,ID,2021-11-23 05:48:30,-0.9492,100.3543,86.05,63,100,7.45
548,Qitaihe,CN,2021-11-23 05:48:30,45.8,130.85,14.63,80,100,25.52
549,Touros,BR,2021-11-23 05:48:31,-5.1989,-35.4608,79.7,83,91,11.79
550,Mica,RO,2021-11-23 05:48:31,46.3667,24.4167,39.52,100,90,3.44
